9.98918e+09 57.1226 27.4198 0 0.0303025 1.1251e+06 1.1251e+06 0 2.13705e+07 0 0 0 0 0
1.77636e+10 69.2056 33.2199 0 0.0303025 5.64271e+07 5.64271e+07 0 5.28881e+07 0 0 0 0 0
3.15886e+10 83.8445 40.2468 0 0.0303025 3.36623e+08 3.36623e+08 0 9.7248e+07 0 0 0 0 0
5.61733e+10 101.58 48.7601 0 0.0303025 1.28891e+09 1.28891e+09 0 1.75689e+08 0 0 0 0 0
9.98918e+10 123.067 59.0742 3.81503e+06 0.0576541 3.66102e+09 3.66099e+09 37259.7 7.27761e+08 7.68076e+06 784.727 23714.6 74762.1 131162
1.77586e+11 148.573 71.6867 2.6621e+09 1.85749 2.74867e+09 2.42805e+09 3.15046e+08 1.38516e+09 5.1209e+09 1.58719e+06 1.40891e+07 5.0084e+07 8.78667e+07
3.15533e+11 179.331 86.9759 7.06255e+09 2.35617 4.96495e+09 4.04651e+09 7.92676e+08 4.49077e+09 1.35409e+10 5.56655e+06 3.39566e+07 1.33135e+08 2.3357e+08
5.61167e+11 217.272 105.377 1.51121e+10 2.70106 7.70988e+09 6.25213e+09 1.26191e+09 1.64781e+10 2.92208e+10 1.84639e+07 5.57148e+07 2.91333e+08 5.11111e+08
9.98021e+11 263.241 127.672 2.36772e+10 2.8018 7.53411e+09 7.42233e+09 1.74338e+08 6.48404e+10 4.70104e+10 4.68129e+07 3.21652e+07 4.8335e+08 8.47983e+08
1.77496e+12 318.936 154.684 2.96434e+10 2.64645 4.18094e+09 4.18089e+09 120473 1.83469e+11 6.00961e+10 8.35263e+07 2.66481e+07 6.1455e+08 1.07816e+09
3.15673e+12 386.414 187.412 3.34947e+10 2.52147 3.47197e+09 3.47197e+09 2763.16 4.10004e+11 6.84767e+10 1.18785e+08 2.48212e+07 6.93692e+08 1.217e+09
