0 0.027 6.24882 1885.19 5.9746 0.274217 0.0282725 374666 416544 1380.72 1125.33 1.17162e+07 46147.1 5.19929e+06 4.95353e-05 7.36412e+13 0 0 482.33 21122.1 2.18292 95.5939
1 0.0282725 6.24679 1879.91 5.97237 0.274412 0.0296049 410786 871999 2894.15 1284.28 1.13354e+07 47487.3 701323 5.03148e-05 7.36227e+13 0 0 528.232 23088.3 2.18031 95.2982
2 0.0296049 6.24466 1874.15 5.97004 0.274616 0.0310001 450386 1.36986e+06 4553.03 1460.83 1.09665e+07 48864.9 743957 5.111e-05 7.36033e+13 0 0 578.471 25234.1 2.17758 94.9907
3 0.0310001 6.24243 1868.17 5.9676 0.274828 0.0324611 493802 1.91402e+06 6371.31 1656.94 1.06091e+07 50280.9 789145 5.17173e-05 7.3583e+13 0 0 633.453 27575.5 2.17474 94.671
4 0.0324611 6.24009 1861.94 5.96504 0.27505 0.033991 541402 2.50868e+06 8364.26 1874.75 1.02628e+07 51736.3 837038 5.07477e-05 7.35618e+13 0 0 693.621 30129.8 2.17178 94.3386
5 0.033991 6.23765 1855.47 5.96236 0.275282 0.0355929 593587 3.15845e+06 10548.6 2116.66 9.92733e+06 53232.1 887794 4.9802e-05 7.35395e+13 0 0 759.457 32915.7 2.16869 93.9932
6 0.0355929 6.23509 1848.74 5.95956 0.275524 0.0372704 650800 3.86833e+06 12942.8 2385.31 9.60236e+06 54769.3 941581 4.8879e-05 7.35163e+13 0 0 831.491 35953.6 2.16546 93.6345
7 0.0372704 6.23241 1841.76 5.95663 0.275777 0.0390269 713525 4.64376e+06 15566.8 2683.66 9.28755e+06 56349 998575 4.80596e-05 7.34919e+13 0 0 910.297 39265.5 2.1621 93.262
8 0.0390269 6.2296 1834.51 5.95356 0.27604 0.0408662 782292 5.49065e+06 18442.6 3014.95 8.98259e+06 57972.2 1.05896e+06 4.74256e-05 7.34664e+13 0 0 996.505 42875.3 2.1586 92.8754
9 0.0408662 6.22666 1826.99 5.95035 0.276315 0.0427921 857683 6.41544e+06 21594.4 3382.82 8.68718e+06 59640 1.12295e+06 4.68047e-05 7.34398e+13 0 0 1090.8 46808.7 2.15495 92.4742
10 0.0427921 6.22359 1819.19 5.94699 0.276602 0.0448088 940335 7.42512e+06 25048.6 3791.28 8.40104e+06 61353.7 1.19073e+06 4.61976e-05 7.34118e+13 0 0 1193.93 51093.8 2.15115 92.058
11 0.0448088 6.22037 1811.1 5.94347 0.276901 0.0469206 1.03095e+06 8.52729e+06 28834.1 4244.78 8.12387e+06 63114.2 1.26253e+06 4.56592e-05 7.33826e+13 0 0 1306.7 55760.7 2.14719 91.6266
12 0.0469206 6.217 1802.71 5.93978 0.277213 0.0491319 1.13029e+06 9.73019e+06 32982.6 4748.26 7.8554e+06 64922.8 1.33859e+06 4.65979e-05 7.3352e+13 0 0 1430.02 60841.9 2.14307 91.1793
13 0.0491319 6.21347 1794.01 5.93593 0.277538 0.0514474 1.23919e+06 1.10428e+07 37528.7 5307.2 7.59537e+06 66780.7 1.41915e+06 4.75596e-05 7.332e+13 0 0 1564.84 66372.9 2.13877 90.7161
14 0.0514474 6.20977 1785.01 5.93189 0.277877 0.0538721 1.35858e+06 1.24748e+07 42510.5 5927.67 7.34352e+06 68689.1 1.50447e+06 4.85446e-05 7.32865e+13 0 0 1712.23 72391.6 2.1343 90.2363
15 0.0538721 6.2059 1775.69 5.92767 0.278231 0.056411 1.48946e+06 1.40368e+07 47969.4 6616.4 7.0996e+06 70649.3 1.59483e+06 4.95541e-05 7.32514e+13 0 0 1873.33 78939 2.12965 89.7398
16 0.056411 6.20185 1766.05 5.92325 0.278599 0.0590696 1.63294e+06 1.57401e+07 53951.2 7380.86 6.86336e+06 72662.4 1.6905e+06 5.25145e-05 7.32147e+13 0 0 2049.39 86059.5 2.1248 89.2262
17 0.0590696 6.19761 1756.07 5.91863 0.278983 0.0618534 1.79023e+06 1.75973e+07 60505.6 8229.31 6.63457e+06 74729.8 1.79181e+06 5.57906e-05 7.31763e+13 0 0 2241.79 93800.6 2.11977 88.695
18 0.0618534 6.19317 1745.76 5.91379 0.279383 0.0647685 1.96266e+06 1.96217e+07 67687.1 9170.93 6.413e+06 76852.7 1.89907e+06 5.92727e-05 7.31361e+13 0 0 2452 102214 2.11453 88.1461
19 0.0647685 6.18853 1735.1 5.90873 0.279799 0.0678209 2.15169e+06 2.18278e+07 75555.7 10215.9 6.19843e+06 79032.6 2.01262e+06 6.29735e-05 7.3094e+13 0 0 2681.64 111354 2.10908 87.579
20 0.0678209 6.18366 1724.1 5.90343 0.280233 0.0710172 2.3589e+06 2.42314e+07 84176.6 11375.4 5.99065e+06 81270.8 2.13282e+06 6.84658e-05 7.305e+13 0 0 2932.47 121281 2.10342 86.9935
21 0.0710172 6.17857 1712.74 5.89789 0.280685 0.0743642 2.58604e+06 2.68496e+07 93621.4 12662.1 5.78944e+06 83568.5 2.26004e+06 7.48549e-05 7.30039e+13 0 0 3206.39 132059 2.09754 86.3894
22 0.0743642 6.17324 1701.03 5.89209 0.281155 0.0778689 2.83504e+06 2.97008e+07 103969 14089.6 5.5946e+06 85927.4 2.39469e+06 8.18385e-05 7.29557e+13 0 0 3505.5 143755 2.09143 85.7665
23 0.0778689 6.16767 1688.95 5.88602 0.281644 0.0815387 3.10799e+06 3.28048e+07 115304 15673.3 5.40595e+06 88348.6 2.53718e+06 8.94718e-05 7.29053e+13 0 0 3832.04 156444 2.08508 85.1243
24 0.0815387 6.16183 1676.5 5.87967 0.282153 0.0853815 3.40718e+06 3.61832e+07 127721 17430.3 5.22328e+06 90833.8 2.68796e+06 9.84469e-05 7.28525e+13 0 0 4188.47 170205 2.07849 84.4629
25 0.0853815 6.15572 1663.68 5.87303 0.282683 0.0894054 3.73514e+06 3.98592e+07 141322 19379.2 5.04642e+06 93384.4 2.8475e+06 0.000108848 7.27973e+13 0 0 4577.45 185121 2.07166 83.7819
26 0.0894054 6.14932 1650.49 5.86609 0.283234 0.0936189 4.09464e+06 4.38579e+07 156220 21541 4.87519e+06 96001.8 3.01628e+06 0.000120342 7.27396e+13 0 0 5001.89 201284 2.06456 83.0811
27 0.0936189 6.14263 1636.91 5.85882 0.283808 0.0980311 4.48868e+06 4.82063e+07 172538 23938.6 4.70941e+06 98687.6 3.19482e+06 0.000133045 7.26791e+13 0 0 5464.89 218789 2.05719 82.3606
28 0.0980311 6.13563 1622.96 5.85122 0.284405 0.102651 4.9206e+06 5.29336e+07 190410 26597.6 4.54891e+06 101443 3.38366e+06 0.000145521 7.26159e+13 0 0 5969.85 237740 2.04954 81.6198
29 0.102651 6.1283 1608.61 5.84327 0.285027 0.107489 5.39402e+06 5.80712e+07 209982 29546.3 4.39354e+06 104270 3.58339e+06 0.000158272 7.25497e+13 0 0 6520.47 258247 2.04161 80.859
30 0.107489 6.12063 1593.88 5.83496 0.285673 0.112555 5.91291e+06 6.36528e+07 231416 32816 4.24313e+06 107171 3.7946e+06 0.000172138 7.24805e+13 0 0 7120.76 280425 2.03339 80.0776
31 0.112555 6.11261 1578.75 5.82627 0.286345 0.117859 6.48165e+06 6.97149e+07 254887 36441.2 4.09753e+06 110145 4.01792e+06 0.000187216 7.24081e+13 0 0 7775.03 304401 2.02486 79.2757
32 0.117859 6.10422 1563.22 5.81718 0.287043 0.123414 7.10501e+06 7.62964e+07 280588 40460.4 3.95659e+06 113196 4.25404e+06 0.000203001 7.23324e+13 0 0 8487.98 330305 2.01603 78.4529
33 0.123414 6.09544 1547.29 5.80767 0.28777 0.12923 7.78821e+06 8.34393e+07 308727 44915.9 3.82018e+06 116325 4.50364e+06 0.000219626 7.22532e+13 0 0 9264.67 358279 2.00689 77.6094
34 0.12923 6.08626 1530.96 5.79774 0.288524 0.135321 8.53699e+06 9.11888e+07 339534 49854.8 3.68814e+06 119534 4.76747e+06 0.000237609 7.21704e+13 0 0 10110.6 388469 1.99742 76.745
35 0.135321 6.07666 1514.22 5.78735 0.289309 0.141698 9.35762e+06 9.95929e+07 373261 55328.8 3.56035e+06 122823 5.0463e+06 0.000257064 7.20839e+13 0 0 11031.6 421034 1.98761 75.8596
36 0.141698 6.06662 1497.08 5.7765 0.290124 0.148376 1.0257e+07 1.08704e+08 410180 61395.5 3.43668e+06 126196 5.34095e+06 0.000277492 7.19933e+13 0 0 12034.2 456139 1.97747 74.9533
37 0.148376 6.05613 1479.54 5.76516 0.290972 0.155369 1.12426e+07 1.18576e+08 450591 68118.5 3.31699e+06 129653 5.65228e+06 0.000298593 7.18986e+13 0 0 13125.1 493959 1.96697 74.026
38 0.155369 6.04515 1461.6 5.7533 0.291853 0.162691 1.23228e+07 1.2927e+08 494821 75567.9 3.20116e+06 133196 5.98118e+06 0.0003213 7.17997e+13 0 0 14312 534679 1.95611 73.078
39 0.162691 6.03368 1443.25 5.74092 0.292768 0.170358 1.35064e+07 1.40849e+08 543226 83821.5 3.08908e+06 136827 6.32861e+06 0.000345737 7.16962e+13 0 0 15602.7 578494 1.94488 72.1095
