0 0.027 7.87258 1933.02 7.72134 0.151249 0.0282725 374666 427112 1739.5 695.434 7.24043e+06 46147.1 3.21307e+06 2.63477e-05 8.7506e+13 0 0 1249.79 23709.7 5.65625 107.305
1 0.0282725 8.83712 1927.72 8.07461 0.762516 0.0296049 410786 894148 3880.5 793.661 7.0051e+06 47487.3 433405 2.67623e-05 8.78443e+13 0 0 214.158 6851.38 0.883949 28.2795
2 0.0296049 8.86153 1921.91 8.08137 0.780155 0.0310001 450386 1.4047e+06 6234.55 902.77 6.77711e+06 48864.9 459752 2.71853e-05 8.7829e+13 0 0 228.866 7405.41 0.861538 27.8768
3 0.0310001 8.88629 1915.88 8.08816 0.798129 0.0324611 493802 1.96275e+06 8822.92 1023.96 6.55622e+06 50280.9 487678 2.7109e-05 8.78127e+13 0 0 244.615 8005.54 0.839803 27.4843
4 0.0324611 8.9114 1909.6 8.09496 0.81644 0.033991 541402 2.57264e+06 11669 1158.56 6.34223e+06 51736.3 517275 2.70602e-05 8.77953e+13 0 0 261.483 8655.64 0.818723 27.1015
5 0.033991 8.93685 1903.07 8.10176 0.83509 0.0355929 593587 3.23908e+06 14798.7 1308.06 6.13492e+06 53232.1 548641 2.70139e-05 8.77766e+13 0 0 279.551 9359.94 0.798279 26.728
6 0.0355929 8.96265 1896.3 8.10857 0.85408 0.0372704 650800 3.96722e+06 18240.1 1474.08 5.93409e+06 54769.3 581880 2.69701e-05 8.77566e+13 0 0 298.908 10123 0.778451 26.3635
7 0.0372704 8.98878 1889.25 8.11536 0.873413 0.0390269 713525 4.76264e+06 22024.6 1658.45 5.73954e+06 56349 617102 2.7855e-05 8.77353e+13 0 0 319.65 10949.8 0.759221 26.0075
8 0.0390269 9.01523 1881.95 8.12214 0.893089 0.0408662 782292 5.63142e+06 26186.4 1863.19 5.55108e+06 57972.2 654421 2.78016e-05 8.77126e+13 0 0 341.879 11845.7 0.740569 25.6598
9 0.0408662 9.042 1874.36 8.12889 0.91311 0.0427921 857683 6.58019e+06 30763.3 2090.53 5.36853e+06 59640 693960 2.77507e-05 8.76884e+13 0 0 365.706 12816.4 0.722479 25.3198
10 0.0427921 9.06908 1866.49 8.1356 0.933477 0.0448088 940335 7.61613e+06 35796.8 2342.95 5.19169e+06 61353.7 735849 2.77028e-05 8.76626e+13 0 0 391.25 13868.4 0.704932 24.9873
11 0.0448088 9.09646 1858.33 8.14227 0.95419 0.0469206 1.03095e+06 8.74704e+06 41332.6 2623.2 5.02041e+06 63114.2 780223 2.90541e-05 8.76352e+13 0 0 418.639 15008.3 0.687913 24.6618
12 0.0469206 9.12412 1849.87 8.14887 0.97525 0.0491319 1.13029e+06 9.98141e+06 47420.9 2934.34 4.8545e+06 64922.8 827226 2.98197e-05 8.7606e+13 0 0 448.013 16243.6 0.671404 24.3431
13 0.0491319 9.15205 1841.1 8.1554 0.996656 0.0514474 1.23919e+06 1.13285e+07 54117.1 3279.76 4.69381e+06 66780.7 877011 3.06074e-05 8.75751e+13 0 0 479.521 17582.3 0.655391 24.0309
14 0.0514474 9.18025 1832.02 8.16184 1.01841 0.0538721 1.35858e+06 1.27982e+07 61481.9 3663.2 4.53817e+06 68689.1 929737 3.14179e-05 8.75421e+13 0 0 513.322 19033 0.639858 23.7246
15 0.0538721 9.20869 1822.62 8.16818 1.0405 0.056411 1.48946e+06 1.44014e+07 69582.2 4088.82 4.38743e+06 70649.3 985575 3.22525e-05 8.75072e+13 0 0 549.592 20604.9 0.62479 23.4242
16 0.056411 9.23735 1812.89 8.17441 1.06294 0.0590696 1.63294e+06 1.615e+07 78491.7 4561.24 4.24144e+06 72662.4 1.0447e+06 3.45943e-05 8.74702e+13 0 0 588.518 22308.2 0.610173 23.1291
17 0.0590696 9.26624 1802.82 8.18051 1.08573 0.0618534 1.79023e+06 1.80566e+07 88291.4 5085.57 4.10005e+06 74729.8 1.10731e+06 3.65469e-05 8.74309e+13 0 0 630.3 24153.8 0.595992 22.8391
18 0.0618534 9.29531 1792.42 8.18647 1.10885 0.0647685 1.96266e+06 2.01351e+07 99070.2 5667.48 3.96312e+06 76852.7 1.17359e+06 3.86109e-05 8.73894e+13 0 0 675.157 26153.5 0.582235 22.554
19 0.0647685 9.32457 1781.66 8.19226 1.13231 0.0678209 2.15169e+06 2.24004e+07 110926 6313.24 3.83052e+06 79032.6 1.24376e+06 4.0793e-05 8.73454e+13 0 0 723.325 28319.9 0.568888 22.2733
20 0.0678209 9.35398 1770.56 8.19787 1.1561 0.0710172 2.3589e+06 2.48688e+07 123967 7029.82 3.70211e+06 81270.8 1.31804e+06 4.22671e-05 8.72988e+13 0 0 775.056 30666.7 0.555938 21.9969
