#i RadiusInner RadiusOuter RadiusIso SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR SDensityCAR StellarAge MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassStar MassHalo
0 0.0315009 0.0329855 0.00560175 19.6449 926.124 17.9128 1.73204 507865 278545 2284.38 0.547188 3639.81 813545 1.98664 0.275434 1.14311e+13 1.21636e+13 1.20496e+13 5.98559 0 0 218.039 1655.99 0.724952 5.50594 0.0369029 0.00594515 3.40883e+10 9.98021e+11
1 0.0329855 0.0345401 0.00586575 19.6381 925.272 17.9061 1.73202 556819 583682 4787.94 0.628238 3639.64 813520 0.29426 0.275437 1.14281e+13 1.21604e+13 1.20466e+13 5.98131 0 0 238.994 1814.57 0.724705 5.50233 0.0369029 0.00594672 3.40883e+10 9.98021e+11
2 0.0345401 0.0361679 0.00614219 19.6311 923.882 17.8991 1.732 610490 917755 7531.65 0.721291 3639.46 813493 0.337836 0.275439 1.1425e+13 1.21571e+13 1.20433e+13 5.97471 0 0 261.958 1988.27 0.724447 5.49856 0.036903 0.00595158 3.40883e+10 9.98021e+11
3 0.0361679 0.0378724 0.00643167 19.6237 922.411 17.8918 1.73198 669331 1.28348e+06 10538.5 0.828125 3639.27 813464 0.387863 0.275442 1.14217e+13 1.21536e+13 1.204e+13 5.96999 0 0 287.124 2178.52 0.724176 5.4946 0.0369031 0.00595678 3.40883e+10 9.98021e+11
4 0.0378724 0.0396573 0.00673478 19.616 920.903 17.8841 1.73196 733841 1.68383e+06 13833.6 0.95078 3639.07 813435 0.445297 0.275445 1.14182e+13 1.21499e+13 1.20365e+13 5.96631 0 0 314.702 2386.92 0.723893 5.49049 0.0369032 0.00596207 3.40883e+10 9.98021e+11
5 0.0396573 0.0415263 0.00705218 19.6079 919.345 17.876 1.73193 804565 2.12206e+06 17444.5 1.0916 3638.87 813404 0.511233 0.275449 1.14146e+13 1.21461e+13 1.20328e+13 5.95949 0 0 344.923 2615.17 0.723597 5.48623 0.0369033 0.00596754 3.40883e+10 9.98021e+11
6 0.0415263 0.0434834 0.00738454 19.5995 917.676 17.8676 1.73191 882102 2.6017e+06 21401.4 1.25327 3638.65 813372 0.586933 0.275452 1.14108e+13 1.21421e+13 1.20289e+13 5.94905 0 0 378.039 2865.12 0.723287 5.48172 0.0369033 0.00597348 3.40883e+10 9.98021e+11
7 0.0434834 0.0455327 0.00773256 19.5906 916.028 17.8588 1.73188 967106 3.12667e+06 25737.3 1.43888 3638.42 813338 0.673839 0.275455 1.14069e+13 1.21379e+13 1.20249e+13 5.94395 0 0 414.325 3138.91 0.722962 5.47714 0.0369034 0.00597923 3.40883e+10 9.98021e+11
8 0.0455327 0.0476786 0.00809699 19.5814 914.236 17.8495 1.73185 1.0603e+06 3.70116e+06 30488.3 1.65198 3638.18 813302 0.773609 0.275459 1.14028e+13 1.21335e+13 1.20207e+13 5.93946 0 0 454.085 3438.69 0.722623 5.47226 0.0369035 0.00598562 3.40883e+10 9.98021e+11
9 0.0476786 0.0499256 0.00847859 19.5717 912.368 17.8399 1.73182 1.16246e+06 4.32979e+06 35694.1 1.89663 3637.93 813265 0.888149 0.275463 1.13984e+13 1.21288e+13 1.20162e+13 5.93051 0 0 497.65 3766.94 0.722267 5.46718 0.0369037 0.00599229 3.40883e+10 9.98021e+11
10 0.0499256 0.0522785 0.00887817 19.5616 910.482 17.8298 1.73179 1.27446e+06 5.01765e+06 41398 2.17751 3637.67 813226 1.01964 0.275467 1.13939e+13 1.2124e+13 1.20116e+13 5.92005 0 0 545.381 4126.42 0.721895 5.46196 0.0369038 0.00599897 3.40883e+10 9.98021e+11
11 0.0522785 0.0547423 0.00929659 19.551 908.494 17.8192 1.73176 1.39725e+06 5.77022e+06 47647.4 2.49998 3637.4 813185 1.17061 0.27547 1.13891e+13 1.2119e+13 1.20068e+13 5.91433 0 0 597.676 4520 0.721506 5.45648 0.0369039 0.00600607 3.40883e+10 9.98021e+11
12 0.0547423 0.0573223 0.00973472 19.5399 906.431 17.8081 1.73173 1.53185e+06 6.59352e+06 54494.2 2.87019 3637.11 813143 1.34391 0.275475 1.13842e+13 1.21137e+13 1.20017e+13 5.90692 0 0 654.969 4950.91 0.721099 5.45079 0.036904 0.00601346 3.40883e+10 9.98021e+11
13 0.0573223 0.0600238 0.0101935 19.5282 904.25 17.7965 1.73169 1.67941e+06 7.49409e+06 61995.4 3.29522 3636.81 813098 1.54286 0.275479 1.1379e+13 1.21082e+13 1.19964e+13 5.89404 0 0 717.734 5422.61 0.720673 5.44481 0.0369041 0.00602135 3.40883e+10 9.98021e+11
14 0.0600238 0.0628526 0.0106739 19.5161 902.062 17.7844 1.73165 1.84118e+06 8.47915e+06 70213 3.78317 3636.5 813051 1.77125 0.275485 1.13735e+13 1.21024e+13 1.19908e+13 5.88805 0 0 786.493 5939.1 0.720227 5.4387 0.0369043 0.00602918 3.40883e+10 9.98021e+11
15 0.0628526 0.0658148 0.011177 19.5034 899.746 17.7717 1.73161 2.01851e+06 9.55647e+06 79215.2 4.34336 3636.17 813002 2.03345 0.275489 1.13679e+13 1.20963e+13 1.1985e+13 5.87793 0 0 861.814 6504.4 0.71976 5.43227 0.0369044 0.00603756 3.40883e+10 9.98021e+11
16 0.0658148 0.0689165 0.0117037 19.4901 897.354 17.7585 1.73157 2.21291e+06 1.07346e+07 89076.4 4.98649 3635.83 812951 2.33445 0.275494 1.13619e+13 1.209e+13 1.19789e+13 5.86616 0 0 944.319 7123.19 0.719272 5.42561 0.0369045 0.00604623 3.40883e+10 9.98021e+11
17 0.0689165 0.0721645 0.0122553 19.4761 894.818 17.7446 1.73153 2.42601e+06 1.20227e+07 99878.2 5.72483 3635.47 812897 2.67999 0.2755 1.13557e+13 1.20833e+13 1.19726e+13 5.85979 0 0 1034.69 7800.33 0.718761 5.4186 0.0369047 0.00605553 3.40883e+10 9.98021e+11
18 0.0721645 0.0755655 0.0128329 19.4616 892.278 17.7301 1.73149 2.65961e+06 1.34311e+07 111710 6.57246 3635.09 812841 3.07666 0.275506 1.13491e+13 1.20764e+13 1.19659e+13 5.8438 0 0 1133.67 8541.6 0.718226 5.41145 0.0369049 0.00606476 3.40883e+10 9.98021e+11
19 0.0755655 0.0791268 0.0134377 19.4463 889.564 17.7149 1.73144 2.91569e+06 1.49707e+07 124668 7.54557 3634.7 812782 3.53201 0.275512 1.13423e+13 1.20691e+13 1.19589e+13 5.83638 0 0 1242.08 9352.61 0.717667 5.4039 0.036905 0.00607477 3.40883e+10 9.98021e+11
20 0.0791268 0.0828559 0.014071 19.4304 886.78 17.699 1.73139 3.19639e+06 1.66535e+07 138861 8.66273 3634.28 812721 4.05475 0.275518 1.13352e+13 1.20615e+13 1.19516e+13 5.82028 0 0 1360.8 10240.1 0.717082 5.39609 0.0369052 0.00608503 3.40883e+10 9.98021e+11
21 0.0828559 0.0867608 0.0147341 19.4137 883.83 17.6824 1.73134 3.50408e+06 1.84926e+07 154403 9.94524 3633.85 812656 4.65479 0.275525 1.13277e+13 1.20536e+13 1.1944e+13 5.81124 0 0 1490.81 11211 0.71647 5.38787 0.0369054 0.00609604 3.40883e+10 9.98021e+11
22 0.0867608 0.0908497 0.0154285 19.3962 880.108 17.665 1.73129 3.84136e+06 2.05006e+07 171424 11.4176 3633.4 812589 5.34363 0.275531 1.13199e+13 1.20452e+13 1.1936e+13 5.79612 0 0 1633.18 12270.4 0.71583 5.37813 0.0369056 0.00611077 3.40883e+10 9.98021e+11
23 0.0908497 0.0951313 0.0161556 19.378 875.412 17.6468 1.73123 4.21106e+06 2.26906e+07 190062 13.1078 3632.92 812518 6.13434 0.275539 1.13117e+13 1.20365e+13 1.19276e+13 5.77289 0 0 1789.08 13425 0.71516 5.36647 0.0369058 0.00613022 3.40883e+10 9.98021e+11
24 0.0951313 0.0996147 0.016917 19.3589 870.618 17.6277 1.73117 4.6163e+06 2.50787e+07 210470 15.0482 3632.43 812444 7.04201 0.275546 1.13031e+13 1.20274e+13 1.19189e+13 5.74867 0 0 1959.76 14687.1 0.714459 5.35441 0.036906 0.00615012 3.40883e+10 9.98021e+11
25 0.0996147 0.104309 0.0177143 19.3389 865.713 17.6078 1.73111 5.06048e+06 2.76824e+07 232815 17.2758 3631.91 812367 8.08395 0.275553 1.12941e+13 1.20179e+13 1.19097e+13 5.72342 0 0 2146.63 16066.5 0.713727 5.3419 0.0369062 0.00617053 3.40883e+10 9.98021e+11
26 0.104309 0.109225 0.0185491 19.3181 860.631 17.587 1.73105 5.54734e+06 3.05206e+07 257278 19.833 3631.37 812286 9.27992 0.275562 1.12848e+13 1.20079e+13 1.19001e+13 5.69806 0 0 2351.21 17573.5 0.71296 5.32883 0.0369064 0.00619177 3.40883e+10 9.98021e+11
27 0.109225 0.114373 0.0194233 19.2962 855.461 17.5652 1.73098 6.08097e+06 3.36139e+07 284058 22.7686 3630.8 812201 10.6528 0.275571 1.12749e+13 1.19975e+13 1.18901e+13 5.67379 0 0 2575.15 19220.1 0.712159 5.31533 0.0369067 0.00621341 3.40883e+10 9.98021e+11
28 0.114373 0.119763 0.0203387 19.2734 850.116 17.5425 1.73091 6.66585e+06 3.69845e+07 313373 26.1385 3630.2 812112 12.2286 0.27558 1.12647e+13 1.19865e+13 1.18796e+13 5.64863 0 0 2820.27 21018.6 0.711321 5.30124 0.0369069 0.0062359 3.40883e+10 9.98021e+11
