0 0.027 8.45955 1912.3 8.45922 0.000328814 0.0282725 374666 422535 1869.19 745.655 7.7633e+06 46147.1 3.4451e+06 2.62332e-05 9.31379e+13 0 0 2.01221e+06 611830 197787 60138.9
1 0.0282725 8.45667 1908.21 8.45603 0.000634267 0.0296049 410786 884845 3918.02 850.976 7.51098e+06 47487.3 464704 2.6646e-05 9.31156e+13 0 0 2.01221e+06 611830 180384 54847.3
2 0.0296049 8.45364 1903.35 8.45269 0.000946646 0.0310001 450386 1.39047e+06 6163.71 967.964 7.26652e+06 48864.9 492954 2.70671e-05 9.30923e+13 0 0 2.01221e+06 611830 164512 50021.3
3 0.0310001 8.45047 1898.15 8.44919 0.00127287 0.0324611 493802 1.94335e+06 8625.14 1097.91 7.02968e+06 50280.9 522896 2.70403e-05 9.30678e+13 0 0 2.01221e+06 611830 150037 45620
4 0.0324611 8.44715 1892.65 8.44554 0.00161701 0.033991 541402 2.54783e+06 11323 1242.23 6.80023e+06 51736.3 554630 2.69917e-05 9.30423e+13 0 0 2.01221e+06 611830 136835 41605.9
5 0.033991 8.44369 1886.87 8.44171 0.00198222 0.0355929 593587 3.20859e+06 14279.9 1402.52 6.57795e+06 53232.1 588262 2.69454e-05 9.30155e+13 0 0 2.01221e+06 611830 124795 37945.1
6 0.0355929 8.44008 1880.81 8.43771 0.00237129 0.0372704 650800 3.93078e+06 17520.7 1580.53 6.36262e+06 54769.3 623901 2.69018e-05 9.29875e+13 0 0 2.01221e+06 611830 113815 34606.3
7 0.0372704 8.43632 1874.47 8.43353 0.00278695 0.0390269 713525 4.71998e+06 21072.6 1778.22 6.15402e+06 56349 661666 2.76813e-05 9.29583e+13 0 0 2.01221e+06 611830 103800 31561.3
8 0.0390269 8.4324 1867.86 8.42917 0.00323192 0.0408662 782292 5.58227e+06 24965.4 1997.74 5.95196e+06 57972.2 701680 2.76282e-05 9.29277e+13 0 0 2.01221e+06 611830 94667 28784.3
9 0.0408662 8.42832 1860.96 8.42461 0.003709 0.0427921 857683 6.52425e+06 29231.6 2241.49 5.75622e+06 59640 744075 2.75776e-05 9.28957e+13 0 0 2.01221e+06 611830 86337.3 26251.6
10 0.0427921 8.42407 1853.77 8.41985 0.00422114 0.0448088 940335 7.55312e+06 33907.1 2512.14 5.56661e+06 61353.7 788989 2.753e-05 9.28623e+13 0 0 2.01221e+06 611830 78740.6 23941.7
11 0.0448088 8.41965 1846.28 8.41488 0.00477146 0.0469206 1.03095e+06 8.67671e+06 39031 2812.64 5.38296e+06 63114.2 836567 2.87178e-05 9.28273e+13 0 0 2.01221e+06 611830 71812.3 21835.1
12 0.0469206 8.41505 1838.5 8.40969 0.00536325 0.0491319 1.13029e+06 9.9035e+06 44646.2 3146.25 5.20507e+06 64922.8 886965 2.94745e-05 9.27908e+13 0 0 2.01221e+06 611830 65493.6 19913.9
13 0.0491319 8.41027 1830.41 8.40427 0.00600007 0.0514474 1.23919e+06 1.12427e+07 50799.6 3516.61 5.03277e+06 66780.7 940344 3.0253e-05 9.27526e+13 0 0 2.01221e+06 611830 59730.8 18161.7
14 0.0514474 8.40531 1822 8.39862 0.00668569 0.0538721 1.35858e+06 1.27044e+07 57542.7 3927.74 4.86589e+06 68689.1 996879 3.10542e-05 9.27128e+13 0 0 2.01221e+06 611830 54475.2 16563.6
15 0.0538721 8.40015 1813.28 8.39273 0.00742418 0.056411 1.48946e+06 1.42995e+07 64931.9 4384.1 4.70427e+06 70649.3 1.05675e+06 3.18791e-05 9.26711e+13 0 0 2.01221e+06 611830 49681.9 15106.2
16 0.056411 8.39479 1804.22 8.38657 0.00821991 0.0590696 1.63294e+06 1.60396e+07 73028.7 4890.63 4.54773e+06 72662.4 1.12015e+06 3.41286e-05 9.26276e+13 0 0 2.01221e+06 611830 45310.5 13777
17 0.0590696 8.38923 1794.83 8.38016 0.00907757 0.0618534 1.79023e+06 1.79378e+07 81900.9 5452.83 4.39613e+06 74729.8 1.18727e+06 3.6055e-05 9.25821e+13 0 0 2.01221e+06 611830 41323.6 12564.8
18 0.0618534 8.38347 1785.09 8.37346 0.0100022 0.0647685 1.96266e+06 2.00078e+07 91622.3 6076.76 4.24932e+06 76852.7 1.25834e+06 3.80912e-05 9.25347e+13 0 0 2.01221e+06 611830 37687.6 11459.2
19 0.0647685 8.37748 1775.01 8.36649 0.0109993 0.0678209 2.15169e+06 2.22646e+07 102274 6769.15 4.10715e+06 79032.6 1.33358e+06 4.02439e-05 9.24851e+13 0 0 2.01221e+06 611830 34371.5 10450.9
20 0.0678209 8.37129 1764.57 8.35921 0.0120746 0.0710172 2.3589e+06 2.47247e+07 113945 7537.48 3.96946e+06 81270.8 1.41323e+06 4.18536e-05 9.24333e+13 0 0 2.01221e+06 611830 31347.2 9531.37
21 0.0710172 8.36487 1753.76 8.35163 0.0132345 0.0743642 2.58604e+06 2.74056e+07 126732 8390.01 3.83614e+06 83568.5 1.49753e+06 4.50004e-05 9.23793e+13 0 0 2.01221e+06 611830 28589 8692.71
22 0.0743642 8.35822 1742.59 8.34373 0.0144858 0.0778689 2.83504e+06 3.03264e+07 140741 9335.91 3.70704e+06 85927.4 1.58675e+06 4.83838e-05 9.23228e+13 0 0 2.01221e+06 611830 26073.5 7927.85
23 0.0778689 8.35134 1731.03 8.3355 0.0158358 0.0815387 3.10799e+06 3.35077e+07 156090 10385.3 3.58204e+06 88348.6 1.68116e+06 5.20221e-05 9.22639e+13 0 0 2.01221e+06 611830 23779.3 7230.28
24 0.0815387 8.34422 1719.09 8.32693 0.0172924 0.0853815 3.40718e+06 3.69719e+07 172904 11549.5 3.461e+06 90833.8 1.78107e+06 5.35237e-05 9.22025e+13 0 0 2.01221e+06 611830 21687 6594.1
25 0.0853815 8.33687 1706.76 8.318 0.0188639 0.0894054 3.73514e+06 4.07431e+07 191325 12840.9 3.34381e+06 93384.4 1.88678e+06 5.75622e-05 9.21384e+13 0 0 2.01221e+06 611830 19778.7 6013.89
26 0.0894054 8.32927 1694.03 8.30871 0.0205597 0.0936189 4.09464e+06 4.48473e+07 211505 14273.3 3.23035e+06 96001.8 1.99862e+06 6.19058e-05 9.20715e+13 0 0 2.01221e+06 611830 18038.4 5484.73
27 0.0936189 8.32142 1680.9 8.29903 0.0223895 0.0980311 4.48868e+06 4.93126e+07 233610 15862 3.1205e+06 98687.6 2.11692e+06 6.65777e-05 9.20017e+13 0 0 2.01221e+06 611830 16451.2 5002.13
28 0.0980311 8.31333 1667.35 8.28896 0.0243638 0.102651 4.9206e+06 5.41692e+07 257825 17623.9 3.01415e+06 101443 2.24205e+06 6.93326e-05 9.19289e+13 0 0 2.01221e+06 611830 15003.7 4562
29 0.102651 8.30498 1653.4 8.27849 0.0264942 0.107489 5.39402e+06 5.94498e+07 284350 19577.7 2.9112e+06 104270 2.37439e+06 7.41744e-05 9.18529e+13 0 0 2.01221e+06 611830 13683.5 4160.59
30 0.107489 8.29638 1639.02 8.26759 0.0287928 0.112555 5.91291e+06 6.51895e+07 313403 21744.2 2.81154e+06 107171 2.51434e+06 7.93556e-05 9.17738e+13 0 0 2.01221e+06 611830 12479.5 3794.51
31 0.112555 8.28753 1624.22 8.25626 0.0312729 0.117859 6.48165e+06 7.14262e+07 345225 24146.3 2.71506e+06 110145 2.66232e+06 8.49004e-05 9.16912e+13 0 0 2.01221e+06 611830 11381.5 3460.63
32 0.117859 8.27843 1608.99 8.24448 0.0339487 0.123414 7.10501e+06 7.82004e+07 380079 26809.5 2.62168e+06 113196 2.81877e+06 8.66041e-05 9.16052e+13 0 0 2.01221e+06 611830 10380 3156.13
33 0.123414 8.26907 1593.32 8.23223 0.0368354 0.12923 7.78821e+06 8.55559e+07 418253 29761.8 2.53129e+06 116325 2.98416e+06 9.16749e-05 9.15155e+13 0 0 2.01221e+06 611830 9466.7 2878.43
34 0.12923 8.25946 1577.23 8.21951 0.0399495 0.135321 8.53699e+06 9.35395e+07 460061 33034.3 2.4438e+06 119534 3.15897e+06 9.70472e-05 9.1422e+13 0 0 2.01221e+06 611830 8633.73 2625.16
35 0.135321 8.24959 1560.7 8.20628 0.0433087 0.141698 9.35762e+06 1.02202e+08 505848 36661.4 2.35913e+06 122823 3.34373e+06 0.000102738 9.13246e+13 0 0 2.01221e+06 611830 7874.06 2394.17
36 0.141698 8.23948 1543.74 8.19255 0.046932 0.148376 1.0257e+07 1.11596e+08 555990 40681.3 2.27718e+06 126196 3.53897e+06 0.000105557 9.12231e+13 0 0 2.01221e+06 611830 7181.23 2183.51
37 0.148376 8.22913 1526.34 8.17829 0.0508399 0.155369 1.12426e+07 1.21781e+08 610901 45136 2.19787e+06 129653 3.74526e+06 0.000111154 9.11173e+13 0 0 2.01221e+06 611830 6549.36 1991.39
38 0.155369 8.21855 1508.5 8.1635 0.0550543 0.162691 1.23228e+07 1.32818e+08 671033 50072.1 2.12112e+06 133196 3.9632e+06 0.000117054 9.10072e+13 0 0 2.01221e+06 611830 5973.08 1816.17
39 0.162691 8.20775 1490.24 8.14815 0.0595988 0.170358 1.35064e+07 1.44774e+08 736879 55541 2.04686e+06 136827 4.1934e+06 0.000123275 9.08926e+13 0 0 2.01221e+06 611830 5447.52 1656.36
40 0.170358 8.19673 1471.56 8.13223 0.064499 0.178387 1.48035e+07 1.57718e+08 808981 61599.7 1.97499e+06 140548 4.43655e+06 0.000129833 9.07733e+13 0 0 2.01221e+06 611830 4968.19 1510.62
41 0.178387 8.18551 1452.45 8.11573 0.0697819 0.186794 1.62249e+07 1.71727e+08 887931 68311.2 1.90546e+06 144360 4.69331e+06 0.000134636 9.06491e+13 0 0 2.01221e+06 611830 4531.05 1377.7
42 0.186794 8.17411 1432.93 8.09863 0.0754771 0.195598 1.77824e+07 1.86881e+08 974377 75744.8 1.83818e+06 148265 4.96441e+06 0.000141783 9.05199e+13 0 0 2.01221e+06 611830 4132.36 1256.48
43 0.195598 8.16254 1413 8.08092 0.0816159 0.204816 1.9489e+07 2.03266e+08 1.06903e+06 83977.6 1.77309e+06 152265 5.25062e+06 0.000149319 9.03855e+13 0 0 2.01221e+06 611830 3768.76 1145.92
44 0.204816 8.15082 1392.67 8.06259 0.0882322 0.214469 2.1359e+07 2.20974e+08 1.17267e+06 93094.4 1.71012e+06 156362 5.55273e+06 0.000157266 9.02458e+13 0 0 2.01221e+06 611830 3437.15 1045.09
45 0.214469 8.13897 1371.95 8.04361 0.0953623 0.224576 2.34078e+07 2.40101e+08 1.28613e+06 103189 1.6492e+06 160557 5.87157e+06 0.000163774 9.01004e+13 0 0 2.01221e+06 611830 3134.72 953.137
46 0.224576 8.12702 1350.86 8.02398 0.103045 0.23516 2.56525e+07 2.6075e+08 1.41037e+06 114365 1.59028e+06 164852 6.20801e+06 0.000173467 8.99494e+13 0 0 2.01221e+06 611830 2858.9 869.271
47 0.23516 8.115 1329.39 8.00367 0.111323 0.246243 2.81118e+07 2.83033e+08 1.54638e+06 126737 1.53328e+06 169249 6.56297e+06 0.000183745 8.97923e+13 0 0 2.01221e+06 611830 2607.35 792.785
48 0.246243 8.10293 1307.58 7.98269 0.12024 0.257848 3.08061e+07 3.07064e+08 1.6953e+06 140431 1.47815e+06 173750 6.93741e+06 0.000194642 8.96292e+13 0 0 2.01221e+06 611830 2377.93 723.028
49 0.257848 8.09087 1285.42 7.96102 0.129845 0.27 3.37577e+07 3.32967e+08 1.85835e+06 155587 1.42483e+06 178356 7.33232e+06 0.000200208 8.94598e+13 0 0 2.01221e+06 611830 2168.7 659.41
50 0.27 8.07885 1262.93 7.93866 0.14019 0.282725 3.6991e+07 3.60872e+08 2.03685e+06 172358 1.37326e+06 183069 7.74876e+06 0.000212105 8.92839e+13 0 0 2.01221e+06 611830 1977.87 601.389
51 0.282725 8.06692 1240.14 7.91559 0.151329 0.296049 4.05329e+07 3.90917e+08 2.23229e+06 190915 1.32339e+06 187891 8.18782e+06 0.000224723 8.91013e+13 0 0 2.01221e+06 611830 1803.84 548.473
52 0.296049 8.05513 1217.04 7.8918 0.163324 0.310001 4.44124e+07 4.23248e+08 2.44628e+06 211445 1.27517e+06 192823 8.65063e+06 0.000238106 8.89119e+13 0 0 2.01221e+06 611830 1645.12 500.213
53 0.310001 8.04354 1193.67 7.8673 0.176237 0.324611 4.86618e+07 4.58017e+08 2.68057e+06 234154 1.22854e+06 197867 9.13839e+06 0.000252302 8.87154e+13 0 0 2.01221e+06 611830 1500.37 456.2
54 0.324611 8.03221 1170.04 7.84208 0.190138 0.33991 5.33159e+07 4.95385e+08 2.9371e+06 259271 1.18346e+06 203025 9.65236e+06 0.000267139 8.85117e+13 0 0 2.01221e+06 611830 1368.35 416.059
55 0.33991 8.02121 1146.16 7.81611 0.205099 0.355929 5.8413e+07 5.35523e+08 3.218e+06 287047 1.13988e+06 208298 1.01938e+07 0.000288968 8.83005e+13 0 0 2.01221e+06 611830 1247.95 379.451
56 0.355929 8.01063 1122.05 7.78943 0.221201 0.372704 6.3995e+07 5.78607e+08 3.52559e+06 317760 1.09774e+06 213688 1.07641e+07 0.000312579 8.80816e+13 0 0 2.01221e+06 611830 1138.15 346.063
57 0.372704 8.00055 1097.75 7.76202 0.238527 0.390269 7.01078e+07 6.24825e+08 3.86243e+06 351714 1.05701e+06 219196 1.13647e+07 0.000338115 8.7855e+13 0 0 2.01221e+06 611830 1038 315.613
58 0.390269 7.99107 1073.25 7.7339 0.257169 0.408662 7.68013e+07 6.74371e+08 4.23133e+06 389247 1.01764e+06 224824 1.1997e+07 0.000374329 8.76205e+13 0 0 2.01221e+06 611830 946.67 287.843
59 0.408662 7.98229 1048.59 7.70507 0.277224 0.427921 8.41303e+07 7.27449e+08 4.63538e+06 430729 979589 230573 1.26626e+07 0.000425876 8.73778e+13 0 0 2.01221e+06 611830 863.373 262.516
60 0.427921 7.97434 1023.79 7.67554 0.298798 0.448088 9.21546e+07 7.84271e+08 5.07797e+06 476569 942815 236445 1.33631e+07 0.000484414 8.71268e+13 0 0 2.01221e+06 611830 787.406 239.417
